time,len,summary
1773406795.890158,60,Ether / ARP who has 10.70.182.44 says 10.70.182.202 / Padding
1773406816.117597,60,Ether / ARP who has 10.70.182.44 says 10.70.182.202 / Padding
1773406836.592166,60,Ether / ARP who has 10.70.182.44 says 10.70.182.202 / Padding
1773406853.287088,60,Ether / ARP is at 22:27:d1:16:2b:9a says 10.70.182.202 / Padding
1773406853.743414,60,Ether / ARP who has 10.70.182.254 says 10.70.182.202 / Padding
1773406857.667740,60,Ether / ARP who has 10.70.182.44 says 10.70.182.202 / Padding
